Sep,9,50,102,0,137,15,1,113,32,0,24,20,37,0,21,0,1,562, ,Sep,15,Sep,5,Sep,1,2,28,84,130,0,26,53,37,7,1,Sep,4,0,33,84,Sep,2,19,87,174,3,17,0,1,68,137,1,4,278,18,2,6,6,88,9,2,55,18,6,0,11,0,0,62,9,8,44,4,30,0,5,0,1,292, ,132,7,0,78,13,9,60,0,18,6,0,9,1,7,0,97,17,7,131,17,2,0,13,205,12,12,128,0,42,21,12,1,1,964,460, ,0,454, ,2,575, , ,Sep,11,1,0,0,5,2,42,271,Sep,0,11,3,0,0,11,0,3,75,310,1,9,1,23,0,870,16,7,23,85,9,0,1,19,3,33,0,559,37,8,30,0,75,12,14,0,0,1390, ,0,17,0,0,0,1207, ,Sep,2,20,16,8,31,0,56,1,10,13,22,7,43,57,0,5,69,3,7,7,302,14,74,324,11,46,1,437,2,0,14,2,3,1,1,0,2,1611, ,Sep,5,8,21,7,4,1,36,2,53,191,0,9,26,26,9,393,1,0,16,43,54,0,112,1,17,1,0,1036, ,Sep,0,10,10,9,1,5,51,3,32,54,7,54,5,2,298,3,Sep,0,0,21,6,1,0,27,244,56,240,4,12,1,1,0,0,0,61,0,37,73,0,6,36,18,1129, ,2,515,2,58,216,44,242,0,6,2,0,1346, ,Sep,0,5,15,13,29,0,10,2,10,4,50,52,0,3,43,0,19,4,199,8,57,343,8,62,392,2,12,0,0,2,0,0,2,1346, ,Sep,4,27,35,7,18,62,1,10,14,19,5,40,113,4,51,0,5,48,10,287,9,134,0,231,5,88,9,461,0,0,2,17,0,0,2,3,1,1,2,1725, ,Sep,21,28,179,13,7,9,0,0,220,645,16,2,4,47,629,4,58,4,0,3,245,0,2134, ,Sep,8,92,153,Sep,33,26,162,6,29,169,0,9,17,28,14,12,49,6,82,0,71,106,14,Sep,250,0,0,0,4,25,5,23,138,3,0,72,7,131,9,326,0,3,60,13,3,2,15,15,12,0,42,278,12,853,32,321,649,20,0,0,114,1,1000, ,1,9,18,305,2,46,6,0,5,195,0,31,730,0,0,23,0,6,8,0,9,93,2,1027, ,1,3,3990, ,Sep,0,11,40,12,56,10,5,Sep,0,0,0,0,0,468,13,165,177,0,255,168,0,0,0,0,0,0,0,0,0,0,0,41,819,4,24,40,45,20,1,4,0,0,0,0,0,0,0,0, ,1,2379, ,Sep,11,33,0,233,10,6,0,4,73,161,10,0,5,38,462,1,5,56,0,11,1,7,126,6,Sep
Oct,13,63,88,0,149,16,0,73,20,0,45,34,30,0,27,0,0,558, ,Oct,13,Oct,4,Oct,0,0,38,110,196,0,14,49,55,6,0,Oct,3,0,17,79,Oct,2,26,82,149,2,7,0,2,37,132,0,1,297,16,2,11,2,117,8,8,100,27,29,0,9,1,2,61,5,4,14,12,23,0,5,0,0,252, ,168,5,1,69,4,2,79,0,10,11,0,2,0,6,0,72,4,8,149,13,3,0,5,183,11,10,158,0,56,24,9,0,0,947,671, ,0,450, ,0,519, , ,Oct,11,0,0,0,6,1,63,277,Oct,0,16,8,0,0,22,0,3,39,241,0,8,3,26,0,1021,20,2,32,62,9,1,1,6,1,26,0,557,20,11,20,0,53,14,14,0,1,1557, ,1,14,0,1,0,1054, ,Oct,0,9,17,16,63,0,84,1,9,12,19,4,64,38,0,3,51,3,9,6,397,10,106,460,15,58,2,578,0,2,17,0,3,0,3,0,0,2059, ,Oct,0,4,5,4,2,0,21,1,36,140,0,10,14,17,4,410,1,0,18,44,38,0,92,2,18,1,0,882, ,Oct,0,6,10,11,0,3,81,4,42,55,5,64,11,4,320,2,Oct,2,0,25,4,0,0,46,286,44,234,3,17,0,0,0,1,0,45,0,39,103,0,0,30,7,1249, ,1,485,2,24,237,43,150,0,9,0,0,1206, ,Oct,1,5,32,10,32,0,46,3,7,7,57,54,0,2,68,0,18,4,445,5,60,389,9,70,371,1,9,0,0,2,0,1,1,1709, ,Oct,1,16,38,13,14,61,4,19,13,24,3,50,114,1,44,0,3,36,6,280,19,96,0,230,11,72,10,316,0,1,0,12,7,1,0,1,6,0,0,1522, ,Oct,18,22,134,18,4,9,0,0,160,619,5,0,2,37,600,1,34,4,1,5,190,0,1863, ,Oct,2,68,164,Oct,30,25,147,9,13,103,4,10,23,25,2,7,51,8,72,0,57,83,14,Oct,368,0,0,0,4,13,8,21,151,6,0,98,7,144,14,303,0,1,34,8,1,5,19,5,11,0,47,342,20,1084,42,383,632,24,0,0,98,2,782, ,4,9,24,349,4,31,5,1,10,222,0,23,824,2,1,37,0,2,6,6,6,65,2,1128, ,0,4,4539, ,Oct,1,9,35,19,38,13,3,Oct,0,0,0,0,0,391,7,102,154,0,252,129,0,0,0,0,0,0,0,0,0,0,0,32,584,2,17,40,29,18,1,5,0,0,0,0,0,0,0,0, ,4,1885, ,Oct,8,26,0,208,17,5,1,10,92,193,17,0,3,33,471,0,9,87,0,23,3,5,120,4,Oct
Nov,5,21,54,0,40,4,0,18,10,0,10,18,17,0,7,0,0,204, ,Nov,8,Nov,4,Nov,0,4,37,64,137,0,7,36,39,3,0,Nov,2,0,39,43,Nov,3,17,73,118,0,14,0,0,40,146,0,2,427,12,0,8,2,111,15,4,71,15,74,0,11,0,0,22,6,4,14,8,15,0,6,0,0,164, ,65,2,0,45,4,2,33,0,6,3,0,6,0,7,0,81,10,4,132,12,4,0,3,159,10,14,163,0,38,10,3,0,0,1038,561, ,0,250, ,0,464, , ,Nov,7,0,0,0,28,4,52,257,Nov,0,11,5,0,1,13,0,2,53,287,1,9,1,16,1,928,24,16,37,59,9,0,1,6,1,28,0,576,18,11,14,0,55,14,10,0,0,1459, ,1,12,0,0,0,1109, ,Nov,1,9,12,6,34,0,48,2,2,10,24,5,28,38,0,7,53,4,4,13,243,1,62,377,6,42,0,325,0,6,9,0,1,3,2,1,2,1380, ,Nov,1,4,12,14,6,0,54,1,63,173,0,14,27,18,7,463,2,0,22,70,44,0,76,2,14,2,2,1091, ,Nov,0,9,13,13,0,0,78,6,42,34,4,48,7,3,363,4,Nov,0,3,19,8,0,0,42,322,38,302,1,13,1,0,0,0,0,66,0,42,103,1,0,28,6,1343, ,5,496,0,29,249,43,176,2,5,1,0,1282, ,Nov,0,7,20,8,23,1,76,3,10,5,42,36,0,0,33,0,14,4,329,4,54,339,7,54,360,1,8,0,1,2,0,1,3,1445, ,Nov,5,22,62,12,13,87,1,23,10,39,5,55,171,6,71,0,5,39,8,441,28,152,0,329,14,136,28,378,0,0,3,33,0,1,0,3,14,0,0,2194, ,Nov,14,9,103,9,2,13,0,0,126,423,6,3,6,30,443,2,22,2,2,6,116,0,1337, ,Nov,0,5,12,Nov,34,1,11,18,45,259,0,20,0,41,8,19,3,0,1,0,104,150,26,Nov,50,394,11,0,13,44,11,21,154,11,0,7,28,11,3,571,0,10,80,19,2,6,7,0,8,0,70,438,9,156,8,389,855,4,29,24,158,8,1581, ,2,5,34,377,2,38,15,3,7,16,14,67,742,1,8,85,0,7,0,4,18,88,1,1290, ,290,3,3322, ,Nov,0,9,35,12,32,12,2,Nov,0,0,0,0,0,368,7,105,112,0,243,137,0,0,0,0,0,0,0,0,0,0,0,36,434,1,17,27,25,16,0,11,0,0,0,0,0,0,0,0, ,1,1642, ,Nov,20,36,1,502,52,5,1,12,236,588,15,0,15,67,1265,0,8,123,0,17,3,23,344,6,Nov
Dec,6,37,58,0,69,7,0,52,11,3,17,16,19,0,9,0,1,305, ,Dec,8,Dec,4,Dec,0,0,45,88,206,0,17,47,81,6,0,Dec,4,0,36,77,Dec,9,21,85,323,0,12,0,0,41,179,0,5,502,13,0,4,1,113,22,0,103,20,13,0,12,0,0,55,10,9,41,7,22,0,2,1,4,306, ,165,6,0,105,9,4,83,0,17,11,1,21,0,12,0,115,13,5,206,14,21,0,7,176,16,10,177,0,31,12,7,1,0,1182,635, ,1,540, ,1,832, , ,Dec,13,0,0,0,35,2,44,273,Dec,0,13,0,0,0,10,0,1,46,287,1,9,5,29,2,704,18,31,51,53,54,2,0,6,2,16,1,625,17,7,19,0,58,3,15,1,1,1343, ,0,23,2,0,0,1136, ,Dec,2,20,16,18,48,0,41,1,15,8,41,2,51,114,0,0,57,3,52,8,283,10,88,218,11,87,3,348,0,2,12,0,2,0,4,0,1,1566, ,Dec,1,2,19,8,3,0,67,1,43,154,0,6,26,19,9,525,3,0,23,87,44,1,101,1,10,0,2,1155, ,Dec,2,7,31,13,1,6,157,7,56,52,2,73,9,3,699,4,Dec,1,2,21,9,0,0,77,609,68,432,4,19,2,0,0,2,2,82,0,51,108,0,0,51,13,2335, ,7,540,2,24,233,50,210,1,7,0,0,1414, ,Dec,2,4,10,16,29,0,63,3,12,4,40,36,0,2,61,0,11,9,292,6,48,329,6,46,323,0,13,0,0,1,0,0,0,1366, ,Dec,1,17,30,6,21,59,1,16,32,40,2,31,113,2,58,0,9,41,15,307,10,109,0,241,14,73,12,292,0,2,2,29,3,0,2,4,9,1,0,1604, ,Dec,14,12,168,7,4,7,0,0,222,578,6,4,9,50,473,1,23,2,0,3,170,0,1753, ,Dec,0,0,0,Dec,17,0,0,16,30,171,0,23,0,16,1,7,0,0,0,0,101,144,5,Dec,0,271,5,0,2,36,23,34,212,8,0,0,8,0,0,446,0,2,44,10,2,3,15,2,14,0,105,550,12,388,0,225,702,0,16,7,108,4,1148, ,1,7,33,566,1,35,15,1,16,0,13,50,446,0,3,56,0,3,0,3,9,130,4,1776, ,174,0,2427, ,Dec,2,21,37,23,42,5,1,Dec,0,0,0,0,0,275,9,101,98,0,219,116,0,0,0,0,0,0,0,0,0,0,0,23,352,0,14,24,18,14,2,5,0,0,0,0,0,0,0,0, ,1,1402, ,Dec,9,29,0,167,34,6,0,7,57,223,9,0,3,32,403,0,3,74,0,10,0,4,84,4,Dec
Total,108,505,966,2,1365,148,7,903,230,11,295,277,265,3,176,1,6,5268, ,Total,135,Total,67,Total,1,10,431,1104,1962,2,334,711,967,86,1,Total,74,1,368,899,Total,61,271,955,1685,6,141,1,3,453,1633,1,12,3803,174,11,102,26,1401,183,89,737,211,514,2,122,1,3,699,144,41,331,153,347,2,92,1,34,4012, ,1726,78,9,1150,107,48,855,1,189,83,2,108,1,56,7,891,98,93,1308,187,79,1,64,2074,153,132,2175,1,375,277,141,4,20,11591,7033, ,1,5700, ,4,5760, , ,Total,96,20,4,1,145,24,574,2820,Total,1,140,23,1,1,178,1,14,485,3104,5,116,40,266,8,10906,213,95,263,653,122,5,14,84,1943,315,26,4908,256,115,512,1,632,342,127,4,5,16512, ,6,200,3,1,4,13310, ,Total,18,119,221,144,471,6,736,5,73,102,213,39,592,814,1,40,604,20,213,145,3824,117,993,4089,120,706,6,4891,2,22,167,16,10,8,14,3,15,19579, ,Total,7,53,221,179,44,6,724,22,652,2169,1,127,419,329,101,4379,26,704,366,1249,592,1,1224,13,223,13,24,13868, ,Total,4,65,208,139,3,38,1134,67,566,978,43,701,156,54,4848,34,Total,6,17,262,128,18,1,483,4069,651,3371,22,166,17,1,1,18,2,703,11,547,1607,1,124,412,202,17837, ,49,6556,17,461,2441,588,2011,7,91,9,6,16277, ,Total,12,75,239,131,332,6,615,52,137,80,542,544,1,33,660,1,194,52,4191,85,548,4187,76,669,4395,17,170,9,2,12,1,3,19,18090, ,Total,25,270,460,169,316,812,31,169,201,307,59,564,1539,47,690,3,58,599,114,3941,190,1511,1,2981,116,1035,172,4395,3,10,37,249,21,3,13,22,80,7,22,21242, ,Total,240,223,2067,103,43,100,3,255,2668,7016,168,26,79,605,6769,35,522,38,13,66,2328,3,23370, ,Total,33,357,807,Total,270,315,1095,173,370,2200,18,209,240,265,55,112,381,66,518,2,937,2307,151,Total,1615,665,16,6,77,389,177,311,2258,62,1,703,105,701,105,5023,1,40,570,136,20,82,177,59,123,1,1712,5543,141,5477,179,2668,7424,164,45,31,1637,38,14591, ,32,77,478,5755,39,539,126,19,119,1301,27,268,6950,13,37,371,9,30,28,36,74,1359,43,19088, ,467,25,33906, ,Total,20,151,459,136,373,189,47,Total,3,40,202,40,93,3883,104,1320,2396,4,2960,1339,19,3,858,10,65,439,328,1443,389,127,10,434,4694,25,195,369,330,179,18,64,1762,46,77,69,64,14,5,6096, ,31,19730, ,Total,162,375,1,3246,346,54,3,103,1165,2489,150,1,90,470,7785,5,55,965,1,158,22,121,2082,59,Total
Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2002,2002,2001,2001,2005,2005,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2002,2002,2003,2003,2003,2004,2004,2004,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2017,2014,2014,2014,2017,2017,2017,2014,2014,2014,2017,2017,2017,2014,2014,2014,2017,2017,2017,2017,2016,2014,2014,2014,2017,2017,2017,2016,2016,2016,2014,2014,2014,2014,2014,2014,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2014,2014,2014,2014,2014,2014,2014,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2016,2016,2016,2016,2014,2014,2014,2014,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,Year
