id,close
ID_bN67wx,0
ID_bNZNGT,0
ID_bPnFbJ,0
ID_bPqCKH,0
ID_bQLYE3,0
ID_bS8Z9Y,0
ID_bU8cWc,0
ID_bUcXbM,0
ID_bVFzKA,0
ID_bZRwFD,0
ID_bbF5KG,0
ID_bbRtGu,0
ID_bdUqMb,0
ID_bdV6EE,0
ID_beypaa,0
ID_bf9tBN,0
ID_bfcvXX,0
ID_bfe6Dr,0
ID_bh45Z9,0
ID_bmacyK,0
ID_bmxL6M,0
ID_bn63Ep,0
ID_bp3N8g,0
ID_bpLcSj,0
ID_brGz6u,0
ID_bsGSsB,0
ID_bsJiJs,0
ID_buP8Cb,0
ID_bvmE6u,0
ID_bvyJxd,0
ID_bwPpN9,0
ID_bxWeip,0
ID_bxdHMu,0
ID_bzb4ff,0
ID_bzdBEh,0
ID_c2Kfjt,0
ID_c2iJYC,0
ID_c3fn67,0
ID_c5rvc4,0
ID_c7F4ot,0
ID_c7HrQY,0
ID_c9v4Ut,0
ID_cAVBqj,0
ID_cBUDZs,0
ID_cBcKQP,0
ID_cD4zjt,0
ID_cDBvpM,0
ID_cGcZEp,0
ID_cHrvit,0
ID_cJPod9,0
ID_cMKuhS,0
ID_cNAUsc,0
ID_cPz3Fj,0
ID_cR6AKY,0
ID_cRMiPR,0
ID_cTzP8o,0
ID_cWt8o6,0
ID_cXPBWc,0
ID_cXcJDo,0
ID_cXnrYW,0
ID_cYndfk,0
ID_caCfAX,0
ID_cdDnzq,0
ID_cfmQf2,0
ID_cfvDYG,0
ID_ciHS4w,0
ID_ciN8H3,0
ID_cmY4CE,0
ID_cmtJed,0
ID_cnDykE,0
ID_cqqTNt,0
ID_cqvCoJ,0
ID_cr8q3X,0
ID_cr9ayo,0
ID_ctUnHr,0
ID_cu5DAt,0
ID_cuj6ry,0
ID_cvcCKr,0
ID_d3XBGK,0
ID_d3soJR,0
ID_d5bxRs,0
ID_d7gTNN,0
ID_d8Wp3c,0
ID_d8reBL,0
ID_d96SBc,0
ID_dB89Bb,0
ID_dGiqW8,0
ID_dJGjdh,0
ID_dK9rWT,0
ID_dLkk84,0
ID_dMUo6f,0
ID_dNJFgA,0
ID_dPbzDj,0
ID_dRX5fH,0
ID_dT9JFE,0
ID_dXaDDU,0
ID_daNdgu,0
ID_dbeTnC,0
ID_dguZvc,0
ID_dhKpnX,0
ID_diK2H2,0
ID_diwGhg,0
ID_djBfqe,0
ID_djzJHQ,0
ID_dm8r4W,0
ID_dnS3c7,0
ID_dq6XDr,0
ID_drB4Ss,0
ID_ds3YCa,0
ID_dvLd8S,0
ID_dwSRx6,0
ID_dxPNkg,0
ID_dyHGFr,0
ID_dyaAxj,0
ID_dzw7SN,0
ID_dzzKFp,0
ID_e3aFhr,0
ID_e3cmvX,0
ID_e4igvE,0
ID_e5EqYU,0
ID_e5FazT,0
ID_e5tKdu,0
ID_eAUD9z,0
ID_eCnVxj,0
ID_eET3qP,0
ID_eFvp9o,0
ID_eFxuBv,0
ID_eGh9v2,0
ID_eKyrxT,0
ID_eLUpJB,0
ID_eM9RJh,0
ID_eMM2WZ,0
ID_eNJTgD,0
ID_eP3CjG,0
ID_ePKy5D,0
ID_eRqFg5,0
ID_eTU2MH,0
ID_eTzL2s,0
ID_eVDJXs,0
ID_eWtGcv,0
ID_eX76Pj,0
ID_eY2Avz,0
ID_eYicxq,0
ID_ebmQpf,0
ID_edCfy4,0
ID_edW2wE,0
ID_eeqdji,0
ID_efg9uC,0
ID_ej9TAi,0
ID_emqDEp,0
ID_enZBd3,0
ID_eounTA,0
ID_ep6ysG,0
ID_esiuST,0
ID_espRVK,0
ID_eu9Wyt,0
ID_eukCcb,0
ID_ew5PVH,0
ID_ex74iW,0
ID_exWAEL,0
ID_ez9StV,0
ID_ezo64n,0
ID_f6FXKf,0
ID_f9yWQo,0
ID_fAk7xw,0
ID_fB86Fv,0
ID_fCmp2z,0
ID_fDhftW,0
ID_fEdAHf,0
ID_fEwebZ,0
ID_fFywwp,0
ID_fGUdQM,0
ID_fGczJu,0
ID_fHpBfp,0
ID_fKQJDq,0
ID_fLTRDk,0
ID_fLgQtJ,0
ID_fPozPS,0
ID_fRBpbg,0
ID_fREYDD,0
ID_fRimPF,0
ID_fSGpVf,0
ID_fTHkoR,0
ID_fUnMHY,0
ID_fVJt22,0
ID_fVnFHD,0
ID_fXhDDz,0
ID_fYFRFx,0
ID_fYSowQ,0
ID_fZ48uD,0
ID_fdBkni,0
ID_fefN3z,0
ID_feofhm,0
ID_fkMwhq,0
ID_fmJpEj,0
ID_fmjGZ7,0
ID_fnecGx,0
ID_fqdJp3,0
ID_fwN9Kn,0
ID_fwobmo,0
ID_fxTGpw,0
ID_fyAtCo,0
ID_g3TUy7,0
ID_g3iLYF,0
ID_g4LWUR,0
ID_g4PwTC,0
ID_g63EZ5,0
ID_g7QL7b,0
ID_gBpmkJ,0
ID_gCV77z,0
ID_gD3Taa,0
ID_gEXnED,0
ID_gEzHof,0
ID_gGPcFs,0
ID_gGW6J9,0
ID_gHuY5c,0
ID_gJtLpW,0
ID_gL3Jcq,0
ID_gMtLFb,0
ID_gPdnCS,0
ID_gPo8b5,0
ID_gRnQwV,0
ID_gSrXuo,0
ID_gUEnSS,0
ID_gUryfH,0
ID_gVMZV2,0
ID_gVwz99,0
ID_gYUKnv,0
ID_gYvuE2,0
ID_gaiqgL,0
ID_gbFHPL,0
ID_geRHhE,0
ID_giRr3H,0
ID_gix9Nt,0
ID_gj35Az,0
ID_gkdH6z,0
ID_gmbE79,0
ID_gmdgAG,0
ID_gnCwgc,0
ID_gp8gdx,0
ID_guGidj,0
ID_gvX7s6,0
ID_gwnBjb,0
ID_gzYYvv,0
ID_h36biA,0
ID_h3CSNt,0
ID_h5i7qr,0
ID_h6Wkbc,0
ID_h7jA6V,0
ID_h8RedQ,0
ID_h9WCxa,0
ID_hAh6kd,0
ID_hBZxUA,0
ID_hBtjQj,0
ID_hBtp6R,0
ID_hEyx33,0
ID_hF5UZa,0
ID_hGRQBE,0
ID_hGSzbq,0
ID_hGaT78,0
ID_hJ4ShA,0
ID_hLKvbs,0
ID_hN2Dew,0
ID_hNkDx3,0
ID_hQzYWF,0
ID_hTQusa,0
ID_hTVu6V,0
ID_hTuvso,0
ID_hVkvSY,0
ID_hVsUKt,0
ID_hWz32G,0
ID_hXDZe9,0
ID_hYJiz8,0
ID_hZfSVW,0
ID_hcCthZ,0
ID_hfXkhm,0
ID_hh2cjt,0
ID_hiKP3T,0
ID_hib4G7,0
ID_hmKeQC,0
ID_hnrdUs,0
ID_hrCFXW,0
ID_hrvax5,0
ID_hsNE7r,0
ID_hus4uV,0
ID_hzTgmo,0
ID_i4zBky,0
ID_i76uwE,0
ID_i8Qa4y,0
ID_i8n24f,0
ID_i9ttdQ,0
ID_i9uNPT,0
ID_iCPfvD,0
ID_iEDGX6,0
ID_iESN2t,0
ID_iGcSX9,0
ID_iHyohu,0
ID_iKWQSg,0
ID_iKZoAD,0
ID_iMLBHS,0
ID_iN3mgr,0
ID_iN842b,0
ID_iNC3UH,0
ID_iPA4VW,0
ID_iQnKXN,0
ID_iRd6qa,0
ID_iSXDdC,0
ID_iUFJsj,0
ID_iX8BbZ,0
ID_iYM2SZ,0
ID_iZj43w,0
ID_iaJTkX,0
ID_ian8Uc,0
ID_ic4ebq,0
ID_ifajHx,0
ID_ifmuZC,0
ID_igMpHw,0
ID_ihSATX,0
ID_imJ5of,0
ID_imvKeu,0
ID_inBXGP,0
ID_inskN6,0
ID_iriFvE,0
ID_isXRkH,0
ID_iue9Pw,0
ID_iwpUuR,0
ID_ix7YLS,0
ID_iyfEzL,0
ID_iz59cb,0
ID_izyuH4,0
ID_j22Cah,0
ID_j2Zqgt,0
ID_j3gJSa,0
ID_j4W5FG,0
ID_j4eRXJ,0
ID_j6ypk4,0
ID_j7TsQL,0
ID_j8yiNY,0
ID_jBAmQz,0
ID_jBaAFP,0
ID_jD3bE5,0
ID_jFDLD8,0
ID_jG8VLr,0
ID_jGFsBN,0
ID_jGZLrT,0
ID_jHRSpP,0
ID_jJssNE,0
ID_jLZyct,0
ID_jLbTBr,0
ID_jLzJYc,0
ID_jPvf79,0
ID_jQCuoz,0
ID_jYKfi4,0
ID_jZUU8m,0
ID_jaXfXa,0
ID_jbMj3E,0
ID_jbN3Fo,0
ID_jeppa7,0
ID_jgVBuY,0
ID_jgc3jk,0
ID_jh345F,0
ID_jhnXjB,0
ID_jicMbx,0
ID_jkGsFg,0
ID_jkhwei,0
ID_jmCZnC,0
ID_jnwjMF,0
ID_joUixs,0
ID_jpSRBX,0
ID_jqPHLy,0
ID_jqnTDb,0
ID_jquQLY,0
ID_jqxpR2,0
ID_jrgvkc,0
ID_jsFZ5S,0
ID_jswngv,0
ID_jtR4JX,0
ID_jui2bv,0
ID_juwXc2,0
ID_jwKE9o,0
ID_jyqrSa,0
ID_jz3Yty,0
ID_k4GoSL,0
ID_k4M8gq,0
ID_k4fG6C,0
ID_k6QGkF,0
ID_k7j4Hw,0
ID_k8Jc4g,0
ID_k8zRAW,0
ID_kBEi7B,0
ID_kD6SS5,0
ID_kFm95B,0
ID_kJoZMZ,0
ID_kKM43w,0
ID_kM5AYx,0
ID_kMfAhM,0
ID_kMynMh,0
ID_kNAHnv,0
ID_kPpCjF,0
ID_kUy7pZ,0
ID_kWAtT2,0
ID_kWXHcH,0
ID_kWYi2X,0
ID_kWoeKa,0
ID_kZCRJH,0
ID_kZkL92,0
ID_kax3mQ,0
ID_kcajxn,0
ID_kcjZhV,0
ID_kdaoZ4,0
ID_khsZHV,0
ID_khu6uf,0
ID_kiy3Jk,0
ID_kku7wb,0
ID_kmVncW,0
ID_knG6P3,0
ID_knKXz8,0
ID_kpaVAE,0
ID_kqrEMQ,0
ID_kvKz3y,0
ID_kwpBDb,0
ID_kx2fcq,0
ID_kx8G4T,0
ID_kyAcUf,0
ID_m5sPS5,0
ID_m63C8P,0
ID_m8WKCg,0
ID_m9CEKa,0
ID_m9Q6NW,0
ID_mBXwfy,0
ID_mCcSWW,0
ID_mE26kj,0
ID_mFMoQ8,0
ID_mHh5dJ,0
ID_mHhSfD,0
ID_mJpMVn,0
ID_mKTvxo,0
ID_mPKKnv,0
ID_mQsgu3,0
ID_mSX7tn,0
ID_mUhH3W,0
ID_mW3ntj,0
ID_mXWsvC,0
ID_maGFcB,0
ID_mdhWde,0
ID_mgiRvD,0
ID_mgtsLy,0
ID_miJkCB,0
ID_mipo4w,0
ID_mjA4T9,0
ID_mk3uVJ,0
ID_mmXskd,0
ID_mordts,0
ID_mpEfXf,0
ID_mpHuLH,0
ID_mqb8bd,0
ID_mrAdx6,0
ID_mrBkXo,0
ID_mrVEk7,0
ID_mryYTR,0
ID_msDhLm,0
ID_msvACQ,0
ID_mu89YF,0
ID_muhyBQ,0
ID_mvqwKA,0
ID_mw7wck,0
ID_mwQ6x4,0
ID_mws7oc,0
ID_mxfpjs,0
ID_n2SBLj,0
ID_n4J4Cm,0
ID_n4WqmK,0
ID_n5Aa9F,0
ID_n6qPAo,0
ID_n7RWsN,0
ID_n969db,0
ID_nAnRXM,0
ID_nCYX7v,0
ID_nDB7W4,0
ID_nEfocu,0
ID_nFxbyv,0
ID_nG7K2H,0
ID_nJkgH6,0
ID_nKDf3a,0
ID_nKUNWd,0
ID_nKVoQ5,0
ID_nLSq8n,0
ID_nMAiLN,0
ID_nMz5UH,0
ID_nP2UDK,0
ID_nP9wbx,0
ID_nPu9G5,0
ID_nQQhbo,0
ID_nScfSy,0
ID_nVx6yS,0
ID_nW4Ph3,0
ID_nYBTbb,0
ID_nbDPn4,0
ID_nciTcN,0
ID_ncibxo,0
ID_new7oQ,0
ID_ngn3PY,0
ID_njiva9,0
ID_nn8XaX,0
ID_nnCAyd,0
ID_nnCeGa,0
ID_nnDzpY,0
ID_nond9s,0
ID_np9hjo,0
ID_npSfcp,0
ID_npchkX,0
ID_nqRUQc,0
ID_nrDPpz,0
ID_ns8ZYs,0
ID_ns9GtB,0
ID_ntLWay,0
ID_ntyv9u,0
ID_nv8pbv,0
ID_nvu6Qo,0
ID_nxmmYw,0
ID_nyps3J,0
ID_o2EkNp,0
ID_o37fTA,0
ID_o4K2W9,0
ID_o5J4sD,0
ID_o6xEZ4,0
ID_o7fhGp,0
ID_o95ZNH,0
ID_o9u9nb,0
ID_oAkikG,0
ID_oEpdQ9,0
ID_oGkw4D,0
ID_oH5aDX,0
ID_oHZFRd,0
ID_oJFwja,0
ID_oJZmQz,0
ID_oJadmq,0
ID_oKZTZe,0
ID_oLaAbh,0
ID_oLpu2V,0
ID_oM8nWz,0
ID_oMgVUn,0
ID_oNV4pn,0
ID_oNpYQN,0
ID_oQasNh,0
ID_oQmFyj,0
ID_oRFV5n,0
ID_oSiYxx,0
ID_oSmzaR,0
ID_oTgXJB,0
ID_oU4L3J,0
ID_oXXxjd,0
ID_oafpuS,0
ID_oam8Mw,0
ID_obWruf,0
ID_obwrbA,0
ID_of9DbP,0
ID_ogvDZt,0
ID_ohb8L4,0
ID_oi56UW,0
ID_ojktwh,0
ID_oowaDb,0
ID_opXAnF,0
ID_oqmdkM,0
ID_oqzBmC,0
ID_osR3Yq,0
ID_otFrLZ,0
ID_oukZSE,0
ID_ouqosd,0
ID_ow9q6r,0
ID_ox7MkE,0
ID_oxzoXw,0
ID_oyLDaY,0
ID_oysAcL,0
ID_p2jpw4,0
ID_p4n6sC,0
ID_p7NgwG,0
ID_p9dtC5,0
ID_pBWqKn,0
ID_pDQNd9,0
ID_pFh8Ke,0
ID_pJ64da,0
ID_pJZoLN,0
ID_pK5oXh,0
ID_pL5qPN,0
ID_pPLiqf,0
ID_pQTDat,0
ID_pQquqy,0
ID_pT76u4,0
ID_pTFuZ3,0
ID_pWgPLk,0
ID_pXhfPe,0
ID_pYA5Gs,0
ID_pYnJfy,0
ID_pa5HVA,0
ID_pamMRC,0
ID_pew8eA,0
ID_pf2iwb,0
ID_pgRosL,0
ID_phA3pG,0
ID_pjsaQ2,0
ID_pjwhne,0
ID_pkWkXP,0
ID_pkiDj6,0
ID_poW56W,0
ID_pp8QRC,0
ID_pprrzw,0
ID_ps38NC,0
ID_ptNYDT,0
ID_pthHgK,0
ID_ptrkXg,0
ID_pxbGKc,0
ID_pxryqL,0
ID_py4Eai,0
ID_pzpv9u,0
ID_q3QCrY,0
ID_q4P84i,0
ID_q7LGDS,0
ID_q7zNu3,0
ID_q949hQ,0
ID_q9Drch,0
ID_qB9P74,0
ID_qDUoah,0
ID_qDX8Sg,0
ID_qE4Z3p,0
ID_qEZNdx,0
ID_qGcLmA,0
ID_qHWtsv,0
ID_qJ5m98,0
ID_qJyZYF,0
ID_qLQ5fY,0
ID_qMdyiZ,0
ID_qNykSZ,0
ID_qPj2L4,0
ID_qQWGzM,0
ID_qRJJpe,0
ID_qRLwFt,0
ID_qRPUou,0
ID_qSncaE,0
ID_qTVNgx,0
ID_qTYfsG,0
ID_qVZvxk,0
ID_qY4Q36,0
ID_qYpCjK,0
ID_qZdLiy,0
ID_qa56Wv,0
ID_qbYaZ8,0
ID_qbdqsa,0
ID_qcDZYa,0
ID_qcHNB6,0
ID_qdvJBy,0
ID_qe9ePR,0
ID_qg3P57,0
ID_qhFhca,0
ID_qjHwJ7,0
ID_qk9Stw,0
ID_qkf98m,0
ID_qmjvnJ,0
ID_qnpu2o,0
ID_qpUKNa,0
ID_qqriA5,0
ID_qquMen,0
ID_qs8Hqf,0
ID_qt9HUg,0
ID_qupN7K,0
ID_qwxKCH,0
ID_qxLk59,0
ID_qxNq2f,0
ID_qxyxPr,0
ID_qyNato,0
ID_r3HHJ7,0
ID_r5gWUB,0
ID_r9EVdC,0
ID_rByoMU,0
ID_rEPeZu,0
ID_rHcyuK,0
ID_rHebgb,0
ID_rHhzYr,0
ID_rJpPoi,0
ID_rN65X6,0
ID_rQhNEE,0
ID_rRaHQQ,0
ID_rS7j8P,0
ID_rTtVhc,0
ID_rVHEJG,0
ID_rVK6UC,0
ID_rVr3xL,0
ID_rW7G73,0
ID_rWma8h,0
ID_ran5BL,0
ID_rawc8Y,0
ID_rbtjhU,0
ID_rcUyYu,0
ID_reF9Ec,0
ID_rhNYJq,0
ID_ri8Nhf,0
ID_rkmujv,0
ID_rn5Dyj,0
ID_rn5Rkj,0
ID_rnUqmS,0
ID_rogrJR,0
ID_rpiVPj,0
ID_rs3iWK,0
ID_rtDhm3,0
ID_ru5JQ5,0
ID_rwav3k,0
ID_rwuLSq,0
ID_rwuNJa,0
ID_rxuQPq,0
ID_rzPbEX,0
ID_s2jw6C,0
ID_s3VKMw,0
ID_s3sYzW,0
ID_s43dc8,0
ID_s6k4yc,0
ID_s8zbBk,0
ID_s9BuvT,0
ID_sANZA9,0
ID_sBbq3a,0
ID_sD2fUg,0
ID_sEMVsq,0
ID_sFsZan,0
ID_sKGk3L,0
ID_sLmxLj,0
ID_sMFYw6,0
ID_sN2XjB,0
ID_sN3Xpd,0
ID_sTnHxU,0
ID_sUdZfg,0
ID_sVDseV,0
ID_sW76cY,0
ID_sX5J2L,0
ID_sYvnF5,0
ID_sZgWpJ,0
ID_saPToh,0
ID_sbyFTf,0
ID_sdTTya,0
ID_seEM4P,0
ID_seXZGs,0
ID_seeYwC,0
ID_sjsx8m,0
ID_skRJn4,0
ID_sngaaN,0
ID_soMbxx,0
ID_sozSTY,0
ID_spAxfe,0
ID_spQS9a,0
ID_srfQKt,0
ID_suY54P,0
ID_sx7Vrj,0
ID_sxzEDN,0
ID_syZrwz,0
ID_syrb46,0
ID_t2KAT4,0
ID_t2N7qz,0
ID_t2Ubgc,0
ID_t3BMBm,0
ID_t7eor3,0
ID_t8RBVW,0
ID_t9c99d,0
ID_tAiM6k,0
ID_tAzuEP,0
ID_tBmsHV,0
ID_tCAA2m,0
ID_tHW2nL,0
ID_tLiWua,0
ID_tMfpS4,0
ID_tNDNf5,0
ID_tP46cU,0
ID_tP7ydA,0
ID_tQHy8h,0
ID_tR97T2,0
ID_tTUeBs,0
ID_tUvRCU,0
ID_tWjJ6A,0
ID_tX6gqf,0
ID_tXhX5G,0
ID_tYH6KS,0
ID_tYRsEU,0
ID_tZU3EK,0
ID_tZpH4s,0
ID_tbDykq,0
ID_ti2ufy,0
ID_tiUe2D,0
ID_tjSN2U,0
ID_tmWZNS,0
ID_tmWsZa,0
ID_tpkjGo,0
ID_tqnVcn,0
ID_ttBTL2,0
ID_ttMTvt,0
ID_ttkp7g,0
ID_ttziST,0
ID_tvRyov,0
ID_twBhPe,0
ID_twKoZt,0
ID_tyKWEN,0
ID_u5678A,0
ID_u6zHhT,0
ID_u8ZXBW,0
ID_u8rwBx,0
ID_uEerdC,0
ID_uFyE7v,0
ID_uHBS7r,0
ID_uKsVMc,0
ID_uLHsrY,0
ID_uP27YD,0
ID_uPU9KH,0
ID_uRdpCt,0
ID_uUoKpH,0
ID_uXwhYU,0
ID_uZYzYS,0
ID_uZey5o,0
ID_uck6c9,0
ID_udxYv6,0
ID_ufKGns,0
ID_ufVouw,0
ID_uhc8UG,0
ID_uhxvRR,0
ID_ujfLj6,0
ID_unEWG4,0
ID_unF2ue,0
ID_upTDUq,0
ID_upmzjN,0
ID_uq4Mni,0
ID_urmnct,0
ID_usnn2D,0
ID_utyHPN,0
ID_utyJKn,0
ID_uvo5wa,0
ID_uvq8eM,0
ID_uyKTEX,0
ID_v6DzUU,0
ID_v7tYsa,0
ID_v96vRZ,0
ID_v9g3pe,0
ID_vABicB,0
ID_vCKahk,0
ID_vEHmuV,0
ID_vGTkLx,0
ID_vHFmJT,0
ID_vLGkxb,0
ID_vLQD8v,0
ID_vM3fen,0
ID_vMTVcz,0
ID_vPGphU,0
ID_vPiStf,0
ID_vPigiL,0
ID_vQK6c3,0
ID_vTt22H,0
ID_vW3Quj,0
ID_vWJqAc,0
ID_vZ4gRU,0
ID_vaHpnp,0
ID_vaK3UQ,0
ID_vaSkZJ,0
ID_vaZUms,0
ID_vb7tXi,0
ID_vbjfnn,0
ID_vcc3eA,0
ID_vcwoyq,0
ID_ve6z9Q,0
ID_vhBJAn,0
ID_vhtHy5,0
ID_vsrLeD,0
ID_vtFwCV,0
ID_vukzhs,0
ID_vvEfg4,0
ID_vvMRRM,0
ID_vwFCHB,0
ID_vyT3kD,0
ID_vyvioN,0
ID_w3R7HF,0
ID_w3vuRs,0
ID_w56izL,0
ID_w7vzEj,0
ID_w8CQQx,0
ID_w9PFhE,0
ID_wDQi6E,0
ID_wDRosT,0
ID_wFrEZh,0
ID_wGU3ME,0
ID_wNrcCU,0
ID_wSy8ma,0
ID_wTTzRP,0
ID_wTdKEV,0
ID_wTxzLW,0
ID_wVqHLS,0
ID_wWDmAq,0
ID_wXYnYR,0
ID_wXr2cp,0
ID_wYwLfH,0
ID_wZYRpS,0
ID_wapbdk,0
ID_wbQ2d8,0
ID_wc3JMF,0
ID_wc9zu4,0
ID_weBJS3,0
ID_whbB5F,0
ID_whtHjm,0
ID_wiQHLX,0
ID_wjSrjt,0
ID_wjbCnb,0
ID_wkBnAc,0
ID_wnNYBd,0
ID_wp2uwj,0
ID_wpXnrk,0
ID_wpbVLx,0
ID_wpo4in,0
ID_wrY29t,0
ID_wuMb8e,0
ID_wuf7XG,0
ID_wuf97j,0
ID_wvFKui,0
ID_ww4m6C,0
ID_wxjgmR,0
ID_wzYsYW,0
ID_wzZRx5,0
ID_x25RWA,0
ID_x2cwdM,0
ID_x58LP3,0
ID_x9Jcse,0
ID_x9KQGt,0
ID_xBVkwJ,0
ID_xELQK7,0
ID_xGjVgJ,0
ID_xKugSa,0
ID_xLjzy7,0
ID_xNZm8i,0
ID_xNpJVF,0
ID_xSTLRK,0
ID_xSuvTh,0
ID_xXmPCy,0
ID_xXoXMW,0
ID_xbA8hz,0
ID_xbn7iv,0
ID_xcApqr,0
ID_xcG8Ky,0
ID_xctoir,0
ID_xgCp2r,0
ID_xhMU6n,0
ID_xiMfFq,0
ID_xixZGd,0
ID_xmM8RQ,0
ID_xma52C,0
ID_xojz3P,0
ID_xqYmrY,0
ID_xrgyAN,0
ID_xt4Vxo,0
ID_xwxfMR,0
ID_xy58Qv,0
ID_xyUnAM,0
ID_y2DWHT,0
ID_y3AriF,0
ID_y5AouP,0
ID_y6ZQCJ,0
ID_y7o2TK,0
ID_y88WEx,0
ID_yALBkM,0
ID_yBTZB2,0
ID_yDEMyV,0
ID_yEFNc9,0
ID_yFPaxw,0
ID_yGMhuk,0
ID_yHF2y5,0
ID_yHQmbi,0
ID_yHdXtT,0
ID_yJakfY,0
ID_yL5bh8,0
ID_yLmTmY,0
ID_yNwtES,0
ID_yPkRc9,0
ID_yQD43B,0
ID_yQcArU,0
ID_yQpV5D,0
ID_yVJaYu,0
ID_yYLFpY,0
ID_yYjgZ4,0
ID_yZG3F3,0
ID_ybZPQ9,0
ID_yd7kad,0
ID_ydR5Gk,0
ID_yhPqWG,0
ID_yiX7D3,0
ID_yig78X,0
ID_ykKaCs,0
ID_ymZq8s,0
ID_ynFY6t,0
ID_yofrKb,0
ID_yqFeKV,0
ID_ys8SHJ,0
ID_ywMYKc,0
ID_yx6yYg,0
ID_z3QFe8,0
ID_z3mbuF,0
ID_z4zYkK,0
ID_z5EgJ7,0
ID_z63RfG,0
ID_z68jUW,0
ID_z75Mid,0
ID_zA4rkL,0
ID_zA7cE6,0
ID_zBom9A,0
ID_zD4nD9,0
ID_zEzWdd,0
ID_zFuZ5S,0
ID_zHVJHm,0
ID_zHgkiX,0
ID_zJDBRN,0
ID_zKWUrV,0
ID_zLS4Lk,0
ID_zMXsYn,0
ID_zQpCNE,0
ID_zR8cdT,0
ID_zW4uAt,0
ID_zWGXDX,0
ID_zYeKnc,0
ID_zZYnyA,0
ID_zZaeS8,0
ID_zbpAQQ,0
ID_zcEE2c,0
ID_zd8d5b,0
ID_zdHg3n,0
ID_zdZatZ,0
ID_zeaYC2,0
ID_zh3st5,0
ID_zjtLaM,0
ID_zkcPg2,0
ID_zodi2C,0
ID_zrPaks,0
ID_zsj9zX,0
ID_ztbpf7,0
ID_ztnPBe,0
ID_zufSPk,0
ID_zuz9yf,0
ID_zvrMSX,0
ID_zy9Cfv,0
ID_zyAFd7,0
